iter	TotalF1	MultiClass
2556	0.9988533973	0.09166586583
2557	0.9988533973	0.09161470623
2558	0.9988533973	0.09158031516
2559	0.9988533973	0.09152408541
2560	0.9988533973	0.09147741809
2561	0.9988533973	0.09143520171
2562	0.9988533973	0.09138907549
2563	0.9988533973	0.09132469453
2564	0.9988533973	0.09127917662
2565	0.9988533973	0.09121359947
2566	0.9989576977	0.09115696595
2567	0.9989576977	0.09110281927
2568	0.9988533973	0.09106164391
2569	0.9988533973	0.09103950002
2570	0.9988533973	0.091009411
2571	0.9988533973	0.09098172181
2572	0.9988533973	0.09093375071
2573	0.9988533973	0.09089509129
2574	0.9988533973	0.09085188638
2575	0.9988533973	0.09080856238
2576	0.9988533973	0.09076129632
2577	0.9989576977	0.09072530472
2578	0.9989576977	0.0906861044
2579	0.9990619854	0.09062614344
2580	0.9990619854	0.09057989024
2581	0.9990619854	0.09055400017
2582	0.9990619854	0.09051371637
2583	0.9990619854	0.09044621439
2584	0.9990619854	0.09042915808
2585	0.9989576977	0.0903945083
2586	0.9989576977	0.09035478712
2587	0.9989576977	0.09032371249
2588	0.9990619854	0.09027721609
2589	0.9989576977	0.09023722686
2590	0.9989576977	0.0901574274
2591	0.9989576977	0.09010895303
2592	0.9990619854	0.09005186996
2593	0.9990619854	0.0900065151
2594	0.9990619854	0.08997547118
2595	0.9990619854	0.08995680779
2596	0.9989576977	0.08992279788
2597	0.9989576977	0.08987546642
2598	0.9989576977	0.08983123234
2599	0.9989576977	0.08978560251
2600	0.9990619854	0.08973903213
2601	0.9990619854	0.08970930417
2602	0.9990619854	0.08966838592
2603	0.9989576977	0.08962621456
2604	0.9989576977	0.08958989795
2605	0.9989576977	0.08956104846
2606	0.9990619854	0.0895226319
2607	0.9990619854	0.08947823977
2608	0.9990619854	0.08943735425
2609	0.9990619854	0.08939315622
2610	0.9990619854	0.08938459259
2611	0.9990619854	0.08935277863
2612	0.9990619854	0.08930162007
2613	0.9990619854	0.08925383567
2614	0.9990619854	0.08920218559
2615	0.9990619854	0.0891446289
2616	0.9990619854	0.08910314134
2617	0.9990619854	0.08903825195
2618	0.9990619854	0.08900610887
2619	0.9990619854	0.08894991132
2620	0.9990619854	0.08891528114
2621	0.9990619854	0.08886677029
2622	0.9990619854	0.08882036996
2623	0.9990619854	0.08877160359
2624	0.9990619854	0.08873191867
2625	0.9990619854	0.08869241664
2626	0.9990619854	0.08865332197
2627	0.9990619854	0.08862931659
2628	0.9990619854	0.08858700534
2629	0.9990619854	0.08853080546
2630	0.9990619854	0.08849462502
2631	0.9990619854	0.08844230162
2632	0.9990619854	0.0883989896
2633	0.9990619854	0.08835684387
2634	0.9990619854	0.08833030467
2635	0.9990619854	0.08827962158
2636	0.9990619854	0.08824820258
2637	0.9990619854	0.08819839592
2638	0.9990619854	0.08816279257
2639	0.9990619854	0.08811881704
2640	0.9990619854	0.08808214379
2641	0.9990619854	0.08802241296
2642	0.9990619854	0.08796745863
2643	0.9990619854	0.08792868737
2644	0.9990619854	0.08788916349
2645	0.9990619854	0.08785059693
2646	0.9990619854	0.08782404251
2647	0.9990619854	0.08779453458
2648	0.9990619854	0.08775438932
2649	0.9990619854	0.08772664908
2650	0.9990619854	0.08769743429
2651	0.9990619854	0.08767744894
2652	0.9990619854	0.08762396844
2653	0.9990619854	0.0875844926
2654	0.9990619854	0.08753375828
2655	0.9990619854	0.08748803703
2656	0.9990619854	0.0874385107
2657	0.9990619854	0.08739502318
2658	0.9990619854	0.08733864456
2659	0.9990619854	0.08728819658
2660	0.9990619854	0.08723791378
2661	0.9990619854	0.08718448563
2662	0.9990619854	0.08713934482
2663	0.9990619854	0.08710426829
2664	0.9990619854	0.08703752291
2665	0.9990619854	0.08699673385
2666	0.9990619854	0.08693520565
2667	0.9990619854	0.08687181878
2668	0.9990619854	0.08681441003
2669	0.9990619854	0.08676285746
2670	0.9990619854	0.08670245218
2671	0.9990619854	0.08668651332
2672	0.9990619854	0.0866456247
2673	0.9990619854	0.08661754542
2674	0.9990619854	0.08660160416
2675	0.9990619854	0.08654497877
2676	0.9990619854	0.08649195414
2677	0.9990619854	0.0864701505
2678	0.9990619854	0.08642597793
2679	0.9990619854	0.08639676737
2680	0.9990619854	0.08635166063
2681	0.9990619854	0.08632643921
2682	0.9990619854	0.08627365574
2683	0.9990619854	0.08622301076
2684	0.9990619854	0.08619533623
2685	0.9990619854	0.08615181795
2686	0.9990619854	0.08609811271
2687	0.9990619854	0.08604570324
2688	0.9990619854	0.0860088647
2689	0.9990619854	0.08597092656
2690	0.9990619854	0.08592439552
2691	0.9990619854	0.08586114122
2692	0.9990619854	0.08582187888
2693	0.9990619854	0.08578764436
2694	0.9990619854	0.0857334147
2695	0.9990619854	0.08566884773
2696	0.9990619854	0.08564012814
2697	0.9990619854	0.08558770684
2698	0.9990619854	0.0855618943
2699	0.9990619854	0.08549835479
2700	0.9990619854	0.08545251036
2701	0.9990619854	0.08542825814
2702	0.9990619854	0.0853907583
2703	0.9990619854	0.08536934931
2704	0.9990619854	0.08533109153
2705	0.9990619854	0.08530357235
2706	0.9990619854	0.08525650592
2707	0.9990619854	0.08522833864
2708	0.9990619854	0.08520098381
2709	0.9990619854	0.08518089155
2710	0.9990619854	0.08510949059
2711	0.9990619854	0.08505866074
2712	0.9990619854	0.08503150297
2713	0.9990619854	0.08499889596
2714	0.9990619854	0.08494506766
2715	0.9990619854	0.08488009322
2716	0.9990619854	0.08484531917
2717	0.9990619854	0.0848039465
2718	0.9990619854	0.0847683834
2719	0.9990619854	0.0847316459
2720	0.9990619854	0.08469352667
2721	0.9990619854	0.08464557406
2722	0.9990619854	0.08460896282
2723	0.9990619854	0.08458679977
2724	0.9990619854	0.08454583661
2725	0.9990619854	0.08449895813
2726	0.9990619854	0.08445363543
2727	0.9990619854	0.08440133924
2728	0.9990619854	0.08436358827
2729	0.9990619854	0.08433963718
2730	0.9990619854	0.08427268923
2731	0.9990619854	0.08423972996
2732	0.9990619854	0.08420704993
2733	0.9990619854	0.08416958359
2734	0.9990619854	0.08414157252
2735	0.9990619854	0.08411631208
2736	0.9990619854	0.08408344762
2737	0.9990619854	0.0840265355
2738	0.9990619854	0.08400567937
2739	0.9990619854	0.08398480498
2740	0.9990619854	0.08394138879
2741	0.9990619854	0.08391866066
2742	0.9990619854	0.08388208927
2743	0.9990619854	0.08383815625
2744	0.9990619854	0.0838001085
2745	0.9990619854	0.08375772777
2746	0.9990619854	0.08373027471
2747	0.9990619854	0.08368302872
2748	0.9990619854	0.08364962268
2749	0.9990619854	0.08359450539
2750	0.9991662602	0.08354506784
2751	0.9991662602	0.0835244024
2752	0.9991662602	0.08349093514
2753	0.9991662602	0.08344025687
2754	0.9991662602	0.08337838203
2755	0.9991662602	0.08334173859
2756	0.9991662602	0.0833090672
2757	0.9991662602	0.08328042938
2758	0.9991662602	0.08322814718
2759	0.9991662602	0.08317472613
2760	0.9991662602	0.08314550739
2761	0.9991662602	0.08312836283
2762	0.9991662602	0.08310937013
2763	0.9991662602	0.08305694489
2764	0.9992705223	0.08302095874
2765	0.9992705223	0.08297249028
2766	0.9992705223	0.08292372379
2767	0.9992705223	0.08290285382
2768	0.9992705223	0.0828668251
2769	0.9992705223	0.08282935316
2770	0.9992705223	0.08276089142
2771	0.9992705223	0.08271453827
2772	0.9992705223	0.08267732386
2773	0.9992705223	0.08265995205
2774	0.9992705223	0.08260555204
2775	0.9992705223	0.08255750248
2776	0.9992705223	0.08252720832
2777	0.9992705223	0.08249784584
2778	0.9992705223	0.08247511564
2779	0.9992705223	0.08240951962
2780	0.9992705223	0.08234950961
2781	0.9992705223	0.08232369985
2782	0.9992705223	0.08228093652
2783	0.9992705223	0.08224510779
2784	0.9992705223	0.08218303943
2785	0.9992705223	0.08213644068
2786	0.9992705223	0.08208873105
2787	0.9992705223	0.08205829743
2788	0.9992705223	0.08203543906
2789	0.9992705223	0.08196324927
2790	0.9992705223	0.08193159362
2791	0.9992705223	0.08189495895
2792	0.9992705223	0.08185858503
2793	0.9992705223	0.08182977083
2794	0.9992705223	0.08177480067
2795	0.9992705223	0.08171060424
2796	0.9992705223	0.08169721031
2797	0.9992705223	0.08166927645
2798	0.9992705223	0.08163026513
2799	0.9992705223	0.08157820391
2800	0.9992705223	0.08152682038
2801	0.9992705223	0.08150530301
2802	0.9992705223	0.08146361798
2803	0.9992705223	0.08143344738
2804	0.9993747716	0.08138952035
2805	0.9993747716	0.0813453
2806	0.9994790081	0.08128568866
2807	0.9994790081	0.08124491954
2808	0.9994790081	0.0812259683
2809	0.9994790081	0.08119972154
2810	0.9994790081	0.08117276009
2811	0.9994790081	0.0811427611
2812	0.9994790081	0.08112904354
2813	0.9994790081	0.08108259917
2814	0.9994790081	0.08104553389
2815	0.9994790081	0.081014124
2816	0.9994790081	0.08097344528
2817	0.9994790081	0.08094235671
2818	0.9994790081	0.08088553965
2819	0.9994790081	0.08087206286
2820	0.9994790081	0.0808430972
2821	0.9994790081	0.08081900695
2822	0.9994790081	0.08079492623
2823	0.9994790081	0.08074794302
2824	0.9994790081	0.08068791727
2825	0.9994790081	0.08065505688
2826	0.9994790081	0.08062687644
2827	0.9994790081	0.08059065906
2828	0.9994790081	0.08054495019
2829	0.9994790081	0.08051605275
2830	0.9994790081	0.08046167113
2831	0.9994790081	0.08040756431
2832	0.9994790081	0.08035409827
2833	0.9994790081	0.0803198564
2834	0.9994790081	0.08027942942
2835	0.9994790081	0.08023145593
2836	0.9994790081	0.08017840115
2837	0.9994790081	0.08012512067
2838	0.9994790081	0.08008201712
2839	0.9994790081	0.08005231901
2840	0.9994790081	0.08002183775
2841	0.9994790081	0.0799876793
2842	0.9994790081	0.07996310242
2843	0.9994790081	0.07991181737
2844	0.9994790081	0.07986301909
2845	0.9994790081	0.07983602769
2846	0.9994790081	0.07979995856
2847	0.9994790081	0.07977801677
2848	0.9994790081	0.07974223893
2849	0.9994790081	0.07968388063
2850	0.9994790081	0.07962643583
2851	0.9994790081	0.07959901694
2852	0.9994790081	0.0795510331
2853	0.9994790081	0.07952289649
2854	0.9994790081	0.07948929564
2855	0.9994790081	0.07945614647
2856	0.9994790081	0.07941624555
2857	0.9994790081	0.07938826416
2858	0.9994790081	0.07935748684
2859	0.9994790081	0.07934390806
2860	0.9994790081	0.07931196132
2861	0.9994790081	0.07928541664
2862	0.9994790081	0.07925363759
2863	0.9994790081	0.07923275668
2864	0.9994790081	0.07919822627
2865	0.9994790081	0.07914448083
2866	0.9994790081	0.07911171917
2867	0.9994790081	0.0790567646
2868	0.9994790081	0.07903584606
2869	0.9994790081	0.07899711834
2870	0.9994790081	0.07894252839
2871	0.9994790081	0.07891569979
2872	0.9994790081	0.07887985775
2873	0.9994790081	0.07884375019
2874	0.9994790081	0.07882375413
2875	0.9994790081	0.0787922496
2876	0.9994790081	0.07876175841
2877	0.9994790081	0.07872588216
2878	0.9994790081	0.07867797289
2879	0.9994790081	0.07864204992
2880	0.9994790081	0.07862631942
2881	0.9994790081	0.07860063714
2882	0.9994790081	0.07856378722
2883	0.9994790081	0.07853324819
2884	0.9994790081	0.07850526217
2885	0.9994790081	0.07846110892
2886	0.9994790081	0.07843769275
2887	0.9994790081	0.07840063561
2888	0.9994790081	0.07836573019
2889	0.9994790081	0.07834346593
2890	0.9994790081	0.07830246264
2891	0.9994790081	0.07825886448
2892	0.9994790081	0.07821914888
2893	0.9994790081	0.07819296514
2894	0.9994790081	0.07817072287
2895	0.9994790081	0.07812581137
2896	0.9994790081	0.07809182199
2897	0.9994790081	0.07803779203
2898	0.9994790081	0.07800666254
2899	0.9994790081	0.07795893785
2900	0.9994790081	0.07791432193
2901	0.9994790081	0.07789706846
2902	0.9994790081	0.07786294947
2903	0.9994790081	0.07784008805
2904	0.9994790081	0.07779864222
2905	0.9994790081	0.07776692519
2906	0.9994790081	0.07773307956
2907	0.9994790081	0.07771353373
2908	0.9994790081	0.07768554311
2909	0.9994790081	0.07764097348
2910	0.9994790081	0.07757223541
2911	0.9994790081	0.07754630798
2912	0.9994790081	0.07749977001
2913	0.9994790081	0.07745929616
2914	0.9994790081	0.0774193104
2915	0.9994790081	0.07738111122
2916	0.9994790081	0.07735925237
2917	0.9994790081	0.07730666366
2918	0.9994790081	0.07727849519
2919	0.9994790081	0.07724524522
2920	0.9994790081	0.07719954247
2921	0.9994790081	0.07715347498
2922	0.9994790081	0.07713520219
2923	0.9994790081	0.07710371933
2924	0.9994790081	0.07705867686
2925	0.9994790081	0.07702427804
2926	0.9995832319	0.07697629406
2927	0.9995832319	0.07692546594
2928	0.9995832319	0.07689003759
2929	0.9995832319	0.07686186185
2930	0.9995832319	0.07682076746
2931	0.9995832319	0.07679499877
2932	0.9995832319	0.07677206508
2933	0.9995832319	0.0767263115
2934	0.9995832319	0.0766827544
2935	0.9995832319	0.07665604744
2936	0.9995832319	0.07662103161
2937	0.9995832319	0.07659242954
2938	0.9995832319	0.07655751052
2939	0.9995832319	0.07652973582
2940	0.9995832319	0.07648614101
2941	0.9995832319	0.07644179792
2942	0.9995832319	0.07640478591
2943	0.9995832319	0.07636698225
2944	0.9995832319	0.07635029232
2945	0.9995832319	0.0763153741
2946	0.9995832319	0.07628368499
2947	0.9995832319	0.07625664688
2948	0.9995832319	0.07624598232
2949	0.9995832319	0.07622284351
2950	0.9995832319	0.07618769638
2951	0.9995832319	0.07615499632
2952	0.9995832319	0.07610283276
2953	0.9995832319	0.07606853747
2954	0.9995832319	0.07603065242
2955	0.9995832319	0.07600601088
2956	0.9995832319	0.07596151654
2957	0.9995832319	0.0759304662
2958	0.9995832319	0.07588979595
2959	0.9995832319	0.07583797307
2960	0.9995832319	0.0758022095
2961	0.9995832319	0.07577094164
2962	0.9995832319	0.07575133681
2963	0.9995832319	0.07572369096
2964	0.9995832319	0.07569525583
2965	0.9995832319	0.07566977433
2966	0.9995832319	0.07564417834
2967	0.9995832319	0.0755926852
2968	0.9995832319	0.07555459721
2969	0.999687443	0.07552569443
2970	0.999687443	0.07549378297
2971	0.999687443	0.07545338812
2972	0.999687443	0.07541444279
2973	0.999687443	0.07538550458
2974	0.999687443	0.07534631654
2975	0.999687443	0.07530146318
2976	0.999687443	0.07524864195
2977	0.999687443	0.07520375565
2978	0.999687443	0.07517784556
2979	0.999687443	0.07513469887
2980	0.999687443	0.07511143049
2981	0.999687443	0.07508059239
2982	0.999687443	0.07504749783
2983	0.999687443	0.07502596263
2984	0.999687443	0.07500964304
2985	0.999687443	0.07497430293
2986	0.999687443	0.07493046113
2987	0.999687443	0.07490686391
2988	0.999687443	0.07487811192
2989	0.999687443	0.07484372198
2990	0.999687443	0.0748110364
2991	0.999687443	0.07477226321
2992	0.999687443	0.07474154276
2993	0.999687443	0.07470754615
2994	0.999687443	0.07467511399
2995	0.999687443	0.074647644
2996	0.999687443	0.07460666236
2997	0.999687443	0.07456563445
2998	0.999687443	0.07453695117
2999	0.999687443	0.07451295837
